collision_mode,space,N,seed,method,recall,recall_per_vector,mean_delta,mean_margin,p5_margin,p1_margin,mean_class_dispersion,mean_intra_dist,mean_inter_dist,mean_lcomp_ratio,mean_proto_bias,mean_silhouette
False,raw_384d,5,42,Prototype,1.0,1.0,3.263018989562988,3.263018989562988,1.732197380065918,1.6999009323120118,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,42,1-NN,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,42,k-NN_3,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,42,k-NN_5,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,42,Multi-Proto_2,1.0,0.5,3.2383707046508787,3.2383707046508787,1.7927762985229492,1.7324169540405274,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.20381560993323267
False,raw_384d,5,42,Multi-Proto_3,1.0,0.3333333333333333,3.281031036376953,3.281031036376953,0.985087013244629,0.7290181350708008,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.20381560993323267
False,raw_384d,5,42,Oracle,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,101,Prototype,1.0,1.0,3.263018989562988,3.263018989562988,1.732197380065918,1.6999009323120118,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,101,1-NN,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,101,k-NN_3,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,101,k-NN_5,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,raw_384d,5,101,Multi-Proto_2,1.0,0.5,3.2383707046508787,3.2383707046508787,1.7927762985229492,1.7324169540405274,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.20381560993323267
False,raw_384d,5,101,Multi-Proto_3,1.0,0.3333333333333333,3.281031036376953,3.281031036376953,0.985087013244629,0.7290181350708008,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.20381560993323267
False,raw_384d,5,101,Oracle,1.0,0.1,3.549725341796875,3.549725341796875,2.1606908798217774,2.1534890365600585,6.040247249603271,8.999957466125489,16.057422637939453,1.0564513122047576,-1.6676179885864257,0.0
False,proj_128d,5,42,Prototype,1.0,1.0,3.317594528198242e-05,3.317594528198242e-05,5.2332878112792976e-06,1.5234947204589845e-06,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,1-NN,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,k-NN_3,0.8,0.08,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,k-NN_5,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,42,Multi-Proto_2,1.0,0.5,4.175901412963867e-05,4.175901412963867e-05,1.8584728240966798e-05,1.787900924682617e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,42,Multi-Proto_3,1.0,0.3333333333333333,4.1937828063964845e-05,4.1937828063964845e-05,1.4889240264892579e-05,1.3611316680908204e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,42,Oracle,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,Prototype,1.0,1.0,3.317594528198242e-05,3.317594528198242e-05,5.2332878112792976e-06,1.5234947204589845e-06,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,1-NN,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,k-NN_3,0.8,0.08,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,k-NN_5,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_128d,5,101,Multi-Proto_2,1.0,0.5,4.175901412963867e-05,4.175901412963867e-05,1.8584728240966798e-05,1.787900924682617e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,101,Multi-Proto_3,1.0,0.3333333333333333,4.1937828063964845e-05,4.1937828063964845e-05,1.4889240264892579e-05,1.3611316680908204e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.279363758448723
False,proj_128d,5,101,Oracle,1.0,0.1,3.333091735839844e-05,3.333091735839844e-05,1.461505889892578e-05,1.3604164123535157e-05,9.51850408455357e-05,0.0001392070422298275,0.00020651817612815648,1.0854000487581847,-2.5762320728972554e-05,0.0
False,proj_256d,5,42,Prototype,1.0,1.0,0.1690753221511841,0.1690753221511841,0.062350225448608396,0.05423225402832031,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,1-NN,0.8,0.08,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,k-NN_3,1.0,0.1,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,k-NN_5,1.0,0.1,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,42,Multi-Proto_2,1.0,0.5,0.17799086570739747,0.17799086570739747,0.07952377796173096,0.0700067949295044,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.1862034060177223
False,proj_256d,5,42,Multi-Proto_3,1.0,0.3333333333333333,0.19374337196350097,0.19374337196350097,0.07524722814559937,0.0611625075340271,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.1862034060177223
False,proj_256d,5,42,Oracle,0.8,0.08,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,101,Prototype,1.0,1.0,0.1690753221511841,0.1690753221511841,0.062350225448608396,0.05423225402832031,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,101,1-NN,0.8,0.08,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,101,k-NN_3,1.0,0.1,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,101,k-NN_5,1.0,0.1,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,proj_256d,5,101,Multi-Proto_2,1.0,0.5,0.17799086570739747,0.17799086570739747,0.07952377796173096,0.0700067949295044,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.1862034060177223
False,proj_256d,5,101,Multi-Proto_3,1.0,0.3333333333333333,0.19374337196350097,0.19374337196350097,0.07524722814559937,0.0611625075340271,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.1862034060177223
False,proj_256d,5,101,Oracle,0.8,0.08,0.2135986328125,0.20862412452697754,0.028926742076873783,-0.004163668155670167,0.46977165937423704,0.6867455244064331,1.0194909572601318,1.0110525752579271,-0.13538699150085448,0.0
False,raw_384d,10,42,Prototype,1.0,1.0,2.0747217178344726,2.0747217178344726,1.4868975639343263,1.3527620506286622,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,42,1-NN,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,42,k-NN_3,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,42,k-NN_5,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,42,Multi-Proto_2,1.0,0.5,2.1368786811828615,2.1368786811828615,1.3438449859619142,1.2790091705322266,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.19968048708560154
False,raw_384d,10,42,Multi-Proto_3,1.0,0.3333333333333333,1.9619669914245605,1.9619669914245605,0.7584821224212647,0.683697156906128,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.19968048708560154
False,raw_384d,10,42,Oracle,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,101,Prototype,1.0,1.0,2.0747217178344726,2.0747217178344726,1.4868975639343263,1.3527620506286622,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,101,1-NN,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,101,k-NN_3,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,101,k-NN_5,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,raw_384d,10,101,Multi-Proto_2,1.0,0.5,2.1368786811828615,2.1368786811828615,1.3438449859619142,1.2790091705322266,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.19968048708560154
False,raw_384d,10,101,Multi-Proto_3,1.0,0.3333333333333333,1.9619669914245605,1.9619669914245605,0.7584821224212647,0.683697156906128,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.19968048708560154
False,raw_384d,10,101,Oracle,1.0,0.1,2.332339334487915,2.332339334487915,1.6534793853759766,1.6341077423095702,5.987622022628784,8.919224452972411,15.598565101623535,1.0551843735254007,-1.6496430397033692,0.0
False,proj_128d,10,42,Prototype,0.8,0.8,2.371072769165039e-05,2.2339820861816407e-05,-3.591179847717285e-06,-4.771351814270019e-06,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,42,1-NN,0.9,0.09,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,42,k-NN_3,0.9,0.09,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,42,k-NN_5,0.8,0.08,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,42,Multi-Proto_2,1.0,0.5,2.8306245803833006e-05,2.8306245803833006e-05,4.839897155761719e-06,1.4925003051757812e-06,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.22531758385341352
False,proj_128d,10,42,Multi-Proto_3,1.0,0.3333333333333333,2.9551982879638673e-05,2.9551982879638673e-05,1.4096498489379883e-05,1.3452768325805663e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.22531758385341352
False,proj_128d,10,42,Oracle,0.9,0.09,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,101,Prototype,0.8,0.8,2.371072769165039e-05,2.2339820861816407e-05,-3.591179847717285e-06,-4.771351814270019e-06,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,101,1-NN,0.9,0.09,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,101,k-NN_3,0.9,0.09,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,101,k-NN_5,0.8,0.08,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_128d,10,101,Multi-Proto_2,1.0,0.5,2.8306245803833006e-05,2.8306245803833006e-05,4.839897155761719e-06,1.4925003051757812e-06,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.22531758385341352
False,proj_128d,10,101,Multi-Proto_3,1.0,0.3333333333333333,2.9551982879638673e-05,2.9551982879638673e-05,1.4096498489379883e-05,1.3452768325805663e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.22531758385341352
False,proj_128d,10,101,Oracle,0.9,0.09,2.4265050888061525e-05,2.080798149108887e-05,-7.3999166488647464e-06,-1.583278179168701e-05,9.600460471119732e-05,0.00014038363806321286,0.00020122395653743297,1.0465659213701641,-2.715289738262072e-05,0.0
False,proj_256d,10,42,Prototype,1.0,1.0,0.10334478616714478,0.10334478616714478,0.04075521230697632,0.03778461217880249,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,42,1-NN,0.9,0.09,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,42,k-NN_3,1.0,0.1,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,42,k-NN_5,0.9,0.09,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,42,Multi-Proto_2,1.0,0.5,0.11400832533836365,0.11400832533836365,0.024008527398109436,0.010719254612922668,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.1702490673685003
False,proj_256d,10,42,Multi-Proto_3,0.9,0.3,0.11937700510025025,0.11894354820251465,0.010561621189117432,0.00037849664688110324,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.1702490673685003
False,proj_256d,10,42,Oracle,0.9,0.09,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,101,Prototype,1.0,1.0,0.10334478616714478,0.10334478616714478,0.04075521230697632,0.03778461217880249,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,101,1-NN,0.9,0.09,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,101,k-NN_3,1.0,0.1,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,101,k-NN_5,0.9,0.09,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
False,proj_256d,10,101,Multi-Proto_2,1.0,0.5,0.11400832533836365,0.11400832533836365,0.024008527398109436,0.010719254612922668,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.1702490673685003
False,proj_256d,10,101,Multi-Proto_3,0.9,0.3,0.11937700510025025,0.11894354820251465,0.010561621189117432,0.00037849664688110324,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.1702490673685003
False,proj_256d,10,101,Oracle,0.9,0.09,0.12248584032058715,0.11999858617782592,-0.006192436814308166,-0.011187503933906556,0.46764831244945526,0.684066116809845,1.0214827060699463,0.994479818216465,-0.13684201836586,0.0
